order_id,customer_id,order_date,total_price
699,477,02-10-2020 14:54:54,65000
700,570,19-05-2023 16:33:53,115000
701,436,14-01-2022 22:38:13,35000
702,686,07-07-2021 10:29:17,5000
703,284,14-04-2022 09:40:21,5000
704,507,11-11-2022 10:49:28,45000
705,681,31-10-2022 20:04:06,25000
706,107,28-09-2022 16:25:14,95000
707,919,06-01-2023 10:24:55,35000
708,139,22-10-2022 23:49:59,105000
709,162,20-04-2021 23:36:20,5000
710,758,20-07-2023 01:34:34,55000
711,495,12-04-2023 16:07:09,75000
712,698,07-10-2020 02:53:51,5000
713,947,14-01-2021 20:24:29,45000
714,29,17-05-2021 08:48:41,115000
715,364,20-12-2020 13:25:04,115000
716,562,01-05-2021 01:28:01,65000
717,839,24-03-2021 02:25:32,5000
718,3,10-07-2022 00:41:33,55000
719,353,01-02-2022 15:43:14,5000
720,864,02-12-2022 02:05:46,25000
721,944,11-02-2021 23:55:59,75000
722,223,27-09-2023 18:24:29,55000
723,402,06-06-2022 02:50:12,5000
724,746,21-03-2023 13:59:42,55000
725,342,03-07-2022 16:17:39,85000
726,288,19-08-2020 05:02:59,65000
727,300,07-12-2021 08:04:01,45000
728,195,12-09-2023 03:28:05,85000
729,203,22-11-2023 05:43:24,25000
730,322,26-08-2022 16:57:32,95000
731,269,06-02-2022 03:56:19,15000
732,380,10-09-2023 02:47:02,115000
733,459,24-05-2021 05:29:10,45000
734,526,26-01-2023 01:56:55,75000
735,863,11-10-2022 13:35:45,5000
736,826,08-03-2021 12:30:45,15000
737,585,21-06-2020 22:09:36,115000
738,226,05-02-2021 07:12:06,95000
739,27,30-12-2020 20:47:15,15000
740,78,02-12-2022 07:04:44,35000
741,892,26-11-2021 01:45:52,95000
742,973,24-06-2020 18:03:24,105000
743,455,18-05-2020 16:52:27,55000
744,204,06-09-2020 15:31:24,45000
745,451,19-10-2022 11:19:34,85000
746,528,04-09-2022 06:20:42,45000
747,861,15-07-2022 17:13:25,15000
748,240,30-11-2021 07:03:02,35000
749,707,14-08-2022 11:57:15,75000
750,387,25-10-2021 20:27:37,15000
751,817,24-04-2021 03:01:31,25000
752,253,08-09-2020 07:54:00,5000
753,497,27-06-2020 22:05:53,15000
754,575,20-10-2021 11:15:27,75000
755,463,05-05-2022 00:52:19,55000
756,307,19-09-2020 13:22:25,65000
757,958,06-12-2021 05:38:55,75000
758,347,12-11-2020 02:10:02,5000
759,275,15-10-2020 02:45:59,95000
760,867,27-10-2021 17:07:14,95000
761,819,01-07-2020 06:31:12,95000
762,67,02-11-2023 04:54:57,75000
763,556,01-12-2022 07:27:20,55000
764,850,02-06-2022 18:37:27,15000
765,4,30-08-2022 12:29:09,55000
766,862,12-03-2021 09:11:39,25000
767,82,25-05-2020 15:33:40,55000
768,874,16-11-2023 10:47:30,5000
769,656,09-01-2023 15:37:41,25000
770,187,05-10-2021 17:10:24,65000
771,873,06-12-2021 15:31:41,85000
772,286,12-04-2023 14:15:51,95000
773,155,31-01-2023 08:40:38,95000
774,432,12-10-2020 03:32:19,25000
775,443,23-04-2022 09:27:28,75000
776,202,20-07-2023 21:05:46,95000
777,857,15-09-2023 08:22:39,65000
778,556,06-06-2020 16:17:24,85000
779,261,02-11-2023 12:29:36,95000
780,970,24-04-2020 19:17:59,85000
781,419,21-05-2022 01:05:27,55000
782,189,23-11-2023 18:54:45,15000
783,683,13-01-2021 18:36:21,5000
784,389,18-04-2023 13:17:10,115000
785,276,22-02-2022 22:32:05,85000
786,530,30-09-2020 01:30:10,85000
787,919,02-07-2020 17:15:15,5000
788,273,31-10-2020 03:13:58,105000
789,581,10-10-2021 05:15:40,15000
790,25,02-04-2022 21:49:21,95000
791,523,11-07-2020 23:06:34,105000
792,403,22-09-2022 16:44:54,55000
793,406,03-09-2021 06:49:34,85000
794,5,15-10-2022 23:59:54,25000
795,310,25-06-2020 20:18:11,75000
796,400,03-10-2022 15:51:25,15000
797,370,22-10-2023 00:06:16,25000
798,901,10-12-2022 05:04:25,5000
799,709,13-03-2022 15:51:03,5000
800,146,10-01-2021 04:39:13,85000
801,307,16-06-2022 00:40:52,5000
802,708,14-03-2023 18:02:56,115000
803,542,02-11-2022 06:31:18,15000
804,170,20-07-2020 23:42:56,55000
805,70,28-07-2021 15:08:53,65000
806,258,09-12-2021 13:45:56,5000
807,286,31-08-2022 07:11:39,35000
808,363,12-11-2021 10:57:52,55000
809,725,15-01-2020 19:48:26,45000
810,163,11-11-2020 16:24:08,5000
811,685,08-06-2022 21:35:33,105000
812,384,10-12-2020 17:48:50,35000
813,456,24-10-2020 07:18:12,95000
814,125,03-02-2021 14:42:55,65000
815,806,14-03-2020 06:42:05,95000
816,619,27-05-2023 00:58:08,35000
817,362,19-04-2021 18:35:18,25000
818,781,05-11-2020 14:58:23,15000
819,416,11-02-2023 08:50:52,45000
820,557,05-05-2021 14:28:36,45000
821,441,19-02-2023 03:47:28,95000
822,453,08-02-2022 03:10:00,45000
823,755,25-05-2023 11:18:32,55000
824,617,20-09-2020 09:50:53,35000
825,798,01-12-2022 03:46:09,55000
826,225,20-08-2021 01:08:22,15000
827,507,22-07-2020 18:47:50,35000
828,506,28-09-2020 17:26:10,65000
829,694,06-01-2023 09:22:20,115000
830,82,23-08-2022 22:01:36,75000
831,682,06-07-2023 21:17:09,95000
832,288,21-08-2020 23:03:46,65000
833,364,01-11-2020 07:03:51,5000
834,192,01-06-2021 00:19:47,95000
835,209,14-09-2021 05:13:09,15000
836,745,05-08-2023 14:08:06,95000
837,401,05-02-2021 21:51:59,55000
838,530,03-07-2021 16:43:20,15000
839,581,15-10-2022 18:23:08,115000
840,938,11-01-2022 11:01:03,45000
841,392,30-09-2020 09:52:40,75000
842,274,12-09-2022 17:39:44,35000
843,161,12-05-2021 20:11:15,65000
844,211,13-09-2023 10:12:44,15000
845,560,25-07-2021 06:21:30,115000
846,498,23-01-2023 04:16:37,5000
847,980,14-12-2023 01:04:39,85000
848,390,07-09-2020 19:22:31,55000
849,761,15-05-2020 01:01:44,55000
850,695,02-12-2020 20:28:31,95000
851,621,16-01-2020 19:32:14,105000
852,836,23-01-2021 00:05:13,5000
853,353,12-04-2023 18:58:26,105000
854,104,28-01-2021 17:26:36,15000
855,586,17-09-2021 15:21:38,65000
856,252,16-05-2020 22:35:22,55000
857,396,19-02-2021 05:40:46,105000
858,107,19-02-2020 19:37:41,115000
859,361,06-06-2022 02:28:44,15000
860,530,05-08-2020 00:39:37,95000
861,159,08-10-2021 23:53:40,65000
862,955,05-02-2023 09:58:33,105000
863,988,29-03-2020 20:07:21,105000
864,654,14-12-2020 03:05:55,105000
865,297,31-07-2021 19:46:37,35000
866,844,04-08-2023 19:48:31,35000
867,705,27-02-2022 19:52:21,75000
868,291,01-08-2022 00:22:18,25000
869,802,23-08-2023 14:35:45,65000
870,229,22-11-2023 03:51:17,75000
871,118,08-09-2022 13:43:36,115000
872,155,04-03-2021 09:44:34,35000
873,708,01-01-2023 21:04:05,35000
874,695,18-07-2023 13:19:42,95000
875,487,29-11-2021 16:11:52,65000
876,135,07-08-2021 12:59:02,105000
877,339,03-07-2020 22:17:20,25000
878,468,11-01-2021 13:07:22,115000
879,305,04-05-2021 16:37:28,75000
880,469,26-08-2020 14:36:07,45000
881,897,21-10-2021 12:01:04,15000
882,606,14-10-2023 18:31:39,105000
883,126,27-08-2020 21:24:50,5000
884,277,25-03-2022 02:20:55,25000
885,46,28-09-2020 11:51:44,25000
886,122,17-07-2022 06:44:26,25000
887,499,05-04-2020 13:37:38,25000
888,173,22-02-2023 07:06:25,115000
889,600,19-01-2021 11:03:37,25000
890,830,17-12-2023 07:31:53,25000
891,857,01-10-2021 23:22:07,85000
892,793,26-04-2022 08:42:18,95000
893,259,18-07-2021 00:06:41,75000
894,656,28-10-2023 07:33:15,95000
895,536,07-07-2020 02:23:49,55000
896,165,09-02-2020 15:11:32,55000
897,608,12-01-2023 19:04:42,45000
898,839,07-04-2020 05:38:26,15000
899,561,11-07-2023 06:49:17,85000
900,739,18-09-2020 02:15:56,105000
901,639,17-04-2023 02:18:15,105000
902,421,06-11-2020 23:24:42,45000
903,62,09-06-2021 23:44:34,25000
904,395,07-12-2020 03:34:15,95000
905,777,25-10-2023 02:05:07,75000
906,282,31-01-2023 13:40:49,5000
907,94,12-01-2020 12:40:56,85000
908,726,08-06-2021 10:02:09,15000
909,911,11-10-2023 21:55:32,75000
910,951,15-08-2021 13:11:29,15000
911,246,25-03-2022 13:09:13,75000
912,785,01-07-2020 02:43:08,5000
913,647,13-04-2021 01:30:17,15000
914,732,25-05-2023 23:12:46,65000
915,802,22-07-2020 05:14:09,5000
916,42,22-03-2021 18:08:09,35000
917,716,19-03-2021 10:06:24,85000
918,558,27-05-2021 05:17:11,105000
919,209,11-09-2022 21:47:17,75000
920,493,29-07-2021 16:51:44,55000
921,904,12-02-2023 16:30:32,75000
922,147,27-04-2020 05:17:17,105000
923,14,13-02-2020 08:05:10,5000
924,847,22-12-2022 12:02:50,35000
925,431,02-10-2020 10:12:29,85000
926,7,11-02-2020 10:26:24,35000
927,251,14-04-2021 03:38:33,5000
928,412,30-08-2023 12:31:22,105000
929,13,23-06-2020 20:48:18,95000
930,593,16-04-2023 18:49:12,45000
931,518,15-08-2020 18:41:38,55000
932,425,09-01-2023 23:55:12,55000
933,380,02-06-2020 12:40:37,75000
934,587,26-05-2020 19:41:45,25000
935,399,24-05-2020 11:45:20,55000
936,734,15-01-2020 07:18:07,115000
937,930,27-11-2022 15:10:51,35000
938,537,30-06-2023 01:25:49,35000
939,656,26-02-2022 21:45:34,15000
940,638,04-10-2022 03:30:26,35000
941,652,24-07-2020 13:49:01,35000
942,103,17-10-2021 11:47:28,55000
943,403,08-01-2020 20:45:35,45000
944,260,13-04-2021 11:48:22,15000
945,824,31-05-2020 07:01:20,45000
946,464,02-10-2023 23:33:45,35000
947,171,25-12-2021 23:58:50,45000
948,428,11-01-2020 13:24:53,65000
949,275,01-06-2021 14:25:48,85000
950,742,17-02-2023 08:03:11,15000
951,287,17-05-2020 19:00:57,75000
952,929,03-11-2023 01:25:56,65000
953,306,11-02-2021 13:14:38,5000
954,690,05-12-2020 21:34:41,75000
955,123,13-11-2022 09:47:24,95000
956,871,28-08-2023 15:34:42,35000
957,821,05-11-2023 00:39:07,95000
958,833,20-04-2023 13:51:29,55000
959,438,23-06-2023 20:14:33,5000
960,921,17-01-2020 19:01:23,45000
961,635,12-06-2020 21:12:57,95000
962,552,11-11-2020 06:19:20,105000
963,999,13-07-2022 14:12:01,15000
964,42,06-04-2020 00:18:28,15000
965,694,11-03-2023 18:30:25,25000
966,920,02-06-2021 22:16:29,95000
967,65,29-12-2021 08:10:50,35000
968,92,27-03-2021 12:31:57,45000
969,255,05-01-2020 18:41:14,65000
970,948,17-12-2023 07:49:41,45000
971,951,18-04-2020 16:46:42,75000
972,899,19-05-2023 03:11:51,115000
973,217,13-04-2023 21:47:38,85000
974,581,03-10-2021 17:28:23,55000
975,188,16-11-2023 17:18:59,105000
976,608,06-05-2021 18:58:25,35000
977,721,31-01-2021 07:29:04,45000
978,806,28-06-2020 19:10:36,115000
979,654,13-05-2023 20:38:00,65000
980,863,23-07-2020 03:04:12,95000
981,543,12-03-2022 00:34:49,95000
982,843,24-09-2023 03:58:10,5000
983,124,30-04-2023 21:19:30,115000
984,724,19-05-2020 03:57:01,95000
985,462,30-01-2020 12:24:18,75000
986,242,09-06-2020 07:54:27,115000
987,781,05-10-2023 18:08:09,55000
988,430,17-12-2023 02:19:46,35000
989,647,24-03-2022 14:36:45,85000
990,270,21-05-2023 11:04:06,115000
991,547,13-09-2020 19:27:56,55000
992,295,07-02-2023 08:42:20,115000
993,307,30-12-2022 14:35:26,25000
994,131,22-07-2021 04:12:16,35000
995,704,27-12-2020 03:33:04,85000
996,181,07-02-2023 14:18:54,115000
997,494,01-02-2022 04:57:18,65000
998,858,07-10-2023 09:15:34,25000
999,837,06-04-2022 19:18:08,55000
1000,295,29-11-2021 18:16:31,75000
